ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-01,56881.411125,54906.77703805522,57400.26560822834,56881.411125,56881.411125,-658.7075204233697,-658.7075204233697,-658.7075204233697,-25.05490495492902,-25.05490495492902,-25.05490495492902,-633.6526154684407,-633.6526154684407,-633.6526154684407,0.0,0.0,0.0,56222.70360457663
2023-03-02,56862.56555018588,55010.40773929774,57467.45993049056,56862.56555018588,56862.56555018588,-586.0704159875863,-586.0704159875863,-586.0704159875863,-14.537884625127795,-14.537884625127795,-14.537884625127795,-571.5325313624586,-571.5325313624586,-571.5325313624586,0.0,0.0,0.0,56276.49513419829
2023-03-03,56843.71997537175,55191.49013202691,57620.94050621828,56843.71997537175,56843.71997537175,-419.0003956909475,-419.0003956909475,-419.0003956909475,80.66844324375177,80.66844324375177,80.66844324375177,-499.6688389346993,-499.6688389346993,-499.6688389346993,0.0,0.0,0.0,56424.7195796808
2023-03-04,56824.87440055763,55144.734467881106,57543.20947696466,56824.87440055763,56824.87440055763,-406.8297494624817,-406.8297494624817,-406.8297494624817,11.366509461595728,11.366509461595728,11.366509461595728,-418.1962589240774,-418.1962589240774,-418.1962589240774,0.0,0.0,0.0,56418.04465109515
2023-03-05,56806.02882574349,55197.744712469575,57710.411617941994,56806.02882574349,56806.02882574349,-355.46774254944427,-355.46774254944427,-355.46774254944427,-27.964277211888053,-27.964277211888053,-27.964277211888053,-327.50346533755624,-327.50346533755624,-327.50346533755624,0.0,0.0,0.0,56450.56108319404
2023-03-06,56787.18325092937,55393.75908476081,57806.590779168786,56787.18325092937,56787.18325092937,-223.45201126513768,-223.45201126513768,-223.45201126513768,4.76732411419063,4.76732411419063,4.76732411419063,-228.21933537932833,-228.21933537932833,-228.21933537932833,0.0,0.0,0.0,56563.73123966423
2023-03-07,56768.33767611524,55376.09035003797,57706.513815254024,56768.33767611524,56768.33767611524,-150.43713680896988,-150.43713680896988,-150.43713680896988,-29.245210027747216,-29.245210027747216,-29.245210027747216,-121.19192678122269,-121.19192678122269,-121.19192678122269,0.0,0.0,0.0,56617.90053930627
2023-03-08,56749.49210130112,55537.67056000958,57949.761496961306,56749.49210130112,56749.49210130112,-32.515675064590546,-32.515675064590546,-32.515675064590546,-25.054904954890993,-25.054904954890993,-25.054904954890993,-7.460770109699561,-7.460770109699561,-7.460770109699561,0.0,0.0,0.0,56716.97642623653
2023-03-09,56730.64652648699,55663.190843170254,58116.690126944384,56730.64652648699,56730.64652648699,97.23884286851393,97.23884286851393,97.23884286851393,-14.537884625020082,-14.537884625020082,-14.537884625020082,111.77672749353401,111.77672749353401,111.77672749353401,0.0,0.0,0.0,56827.88536935551
2023-03-10,56711.80095167286,55799.140102776,58217.67839018976,56711.80095167286,56711.80095167286,315.87222709492755,315.87222709492755,315.87222709492755,80.66844324373574,80.66844324373574,80.66844324373574,235.20378385119182,235.20378385119182,235.20378385119182,0.0,0.0,0.0,57027.67317876779
