Date,Predicted_Price
01-03-2023,55799.30640817685
02-03-2023,55757.01258531142
03-03-2023,55778.90968254266
04-03-2023,55780.99428074559
05-03-2023,55827.8822033816
06-03-2023,56206.0399631513
07-03-2023,56181.64786605053
08-03-2023,55545.913702620805
09-03-2023,55697.40131140221
10-03-2023,56066.25918470991
11-03-2023,56063.558655506415
12-03-2023,56100.375860694105
13-03-2023,57383.32738584795
14-03-2023,57691.72619848562
15-03-2023,58044.807578999236
16-03-2023,58318.352731081926
17-03-2023,58557.13151856924
18-03-2023,58517.73799484049
19-03-2023,58515.41198455746
20-03-2023,59637.8215024192
21-03-2023,59382.54300481504
22-03-2023,58770.394852849255
23-03-2023,59329.49149429654
24-03-2023,59664.56498646929
25-03-2023,59589.96596672367
26-03-2023,59556.223939708034
27-03-2023,58853.40458098595
28-03-2023,58560.24353948892
29-03-2023,58901.1139977285
30-03-2023,58946.62736711559
31-03-2023,59229.80904468079
01-04-2023,59147.695395075876
02-04-2023,59123.80701788249
03-04-2023,58806.950090366016
04-04-2023,59152.80010292151
05-04-2023,59937.51727047189
06-04-2023,59800.740763057496
07-04-2023,59841.67165916154
08-04-2023,59811.42390581721
09-04-2023,59831.21335256607
10-04-2023,60012.09773242833
11-04-2023,59765.993492053356
12-04-2023,59919.706679470946
13-04-2023,60207.989070080446
14-04-2023,60548.92398411466
15-04-2023,60556.77725504924
16-04-2023,60610.43758077342
17-04-2023,60262.18373652968
18-04-2023,60119.73536025954
19-04-2023,59801.91400099334
20-04-2023,60161.19076326524
21-04-2023,59989.801914787124
22-04-2023,59994.86900047315
23-04-2023,60039.06642838537
24-04-2023,60193.389064530864
25-04-2023,60292.70945497206
26-04-2023,60521.31941202989
27-04-2023,60574.33956063514
28-04-2023,60324.42251740715
29-04-2023,60289.243922086134
30-04-2023,60290.56398336453
01-05-2023,60195.48714542895
02-05-2023,60144.51320211198
03-05-2023,60872.67829497764
04-05-2023,61294.19238520812
05-05-2023,61288.50115013341
06-05-2023,61212.66650032342
07-05-2023,61176.32398363001
08-05-2023,61309.46716732986
09-05-2023,61156.63410588183
10-05-2023,61097.54150507303
11-05-2023,61110.798653790705
12-05-2023,60771.506743381135
13-05-2023,60683.11202364946
14-05-2023,60638.473598537545
15-05-2023,60888.16793546108
16-05-2023,60689.54965219265
17-05-2023,60205.12517188168
18-05-2023,60188.8166984595
19-05-2023,60031.81715253423
20-05-2023,59973.93495996947
21-05-2023,59960.72558745846
22-05-2023,60385.46855354758
23-05-2023,59938.384970420135
24-05-2023,60273.42697988144
25-05-2023,59999.16076727853
26-05-2023,59862.58908943965
27-05-2023,59809.01809144873
28-05-2023,59797.99384773201
29-05-2023,59894.085945535095
30-05-2023,59778.719922666016
31-05-2023,59936.81787625788
01-06-2023,59558.05805720285
02-06-2023,60109.605704852635
03-06-2023,60045.83459717779
04-06-2023,60023.36622466878
05-06-2023,59349.79607309741
06-06-2023,59711.4142389821
07-06-2023,59807.9786642716
08-06-2023,59372.10019418505
09-06-2023,59632.589803873176
10-06-2023,59558.839933905576
11-06-2023,59528.07012317747
12-06-2023,59545.82316532285
13-06-2023,59490.66179639658
14-06-2023,59066.19173394052
15-06-2023,58604.99849363113
16-06-2023,59246.32076026058
17-06-2023,59179.61785928333
18-06-2023,59158.15691043976
19-06-2023,59037.964248295146
20-06-2023,59007.20533387651
21-06-2023,58579.90386758516
22-06-2023,58410.13657555655
23-06-2023,58215.736823765415
24-06-2023,58163.627771089676
25-06-2023,58156.325643406024
26-06-2023,58473.924206330485
27-06-2023,58338.01575558688
28-06-2023,58080.7554704077
29-06-2023,57985.37092740994
30-06-2023,58040.32240439416
01-07-2023,58019.99633378948
02-07-2023,58012.89063566298
03-07-2023,58337.781102251836
04-07-2023,58689.85892076679
05-07-2023,58888.90677397729
06-07-2023,58972.6143617208
07-07-2023,58773.68829239658
08-07-2023,58709.68870611144
09-07-2023,58686.24736575442
10-07-2023,58861.91712777024
11-07-2023,58987.707820451054
12-07-2023,58669.10539000824
13-07-2023,59212.554831990776
14-07-2023,59229.4622358473
15-07-2023,59150.62768248994
16-07-2023,59114.32069209471
17-07-2023,59119.84891432176
18-07-2023,59225.808325482794
19-07-2023,59548.51400847786
20-07-2023,59672.80801318292
21-07-2023,59156.949278708176
22-07-2023,59083.45583220385
23-07-2023,59055.79493931685
24-07-2023,59109.68898317351
25-07-2023,59028.01901963607
26-07-2023,59226.9961098882
27-07-2023,59277.63023401656
28-07-2023,58740.888720811054
29-07-2023,58689.791591508285
30-07-2023,58685.22431095965
31-07-2023,58908.44234441106
01-08-2023,59103.914371513485
02-08-2023,59103.92194180839
03-08-2023,58934.34901456847
04-08-2023,58828.42484843097
05-08-2023,58793.553575315535
06-08-2023,58802.54299341138
07-08-2023,59025.40622405987
08-08-2023,59012.42596368026
09-08-2023,58949.20512880791
10-08-2023,58775.98637593251
11-08-2023,58744.41888256002
12-08-2023,58704.35076416737
13-08-2023,58705.355446603484
14-08-2023,58924.38340161501
15-08-2023,58524.35929121837
16-08-2023,58691.80719128234
17-08-2023,58329.84634587246
18-08-2023,58300.990454659506
19-08-2023,58244.320120875105
20-08-2023,58228.908438367456
21-08-2023,58253.712764011696
22-08-2023,58439.966613428456
23-08-2023,58154.104512616905
24-08-2023,58490.527568430625
25-08-2023,58382.77620207943
26-08-2023,58318.85413953724
27-08-2023,58298.5131943219
28-08-2023,58369.92453926882
29-08-2023,58453.50660781776
30-08-2023,58751.99844648411
31-08-2023,58864.139233003145
01-09-2023,59003.3413917939
02-09-2023,58946.517515880114
03-09-2023,58934.3636334873
04-09-2023,59016.69638268014
05-09-2023,59064.91150709747
06-09-2023,58911.09221496067
07-09-2023,58872.05309204537
08-09-2023,58897.557271900914
09-09-2023,58847.39340507572
10-09-2023,58840.457886897726
11-09-2023,58848.8583137642
12-09-2023,58291.26621558024
13-09-2023,58635.900647515016
14-09-2023,58614.87688486253
15-09-2023,58887.77351237896
16-09-2023,58832.02707299284
17-09-2023,58818.046240762276
18-09-2023,59186.519502302515
19-09-2023,59375.465824093575
20-09-2023,58951.04847448732
21-09-2023,58813.70422797052
22-09-2023,58833.09426198091
23-09-2023,58769.27358728026
24-09-2023,58748.61397616772
25-09-2023,58730.74840016437
26-09-2023,58464.163835285755
27-09-2023,58107.760814977235
28-09-2023,57614.2881062201
29-09-2023,57588.554191949246
30-09-2023,57534.12629707642
01-10-2023,57524.54520440285
02-10-2023,56915.208031999835
03-10-2023,56704.26917419612
04-10-2023,56648.68298123293
05-10-2023,56648.0820260449
06-10-2023,56590.44853276207
07-10-2023,56565.22516916986
08-10-2023,56587.8560662004
09-10-2023,57377.847681569896
10-10-2023,57634.51889659855
11-10-2023,57866.577325953745
12-10-2023,58193.6908935471
13-10-2023,58366.66874692423
14-10-2023,58366.89286407444
15-10-2023,58411.95113891289
16-10-2023,59067.75903562055
17-10-2023,59339.47108979878
18-10-2023,59764.18798962212
19-10-2023,59854.89050359711
20-10-2023,60723.0883460129
21-10-2023,60727.98927607604
22-10-2023,60772.795700680545
23-10-2023,60521.48556354163
24-10-2023,60243.940741964776
25-10-2023,60288.57358358117
26-10-2023,60720.770102480295
27-10-2023,60723.251593533474
28-10-2023,60695.51501571794
29-10-2023,60705.452408283156
30-10-2023,60997.11943293664
31-10-2023,60981.56774737916
01-11-2023,60875.901566553766
02-11-2023,61050.32526640194
03-11-2023,61019.01845872751
04-11-2023,60956.632254554774
05-11-2023,60934.07019812873
06-11-2023,61050.604489533645
07-11-2023,60592.043974285334
08-11-2023,60402.54846687616
09-11-2023,60175.462236381936
10-11-2023,60281.23955384238
11-11-2023,60206.483959621466
12-11-2023,60175.321514968804
13-11-2023,59855.39012898162
14-11-2023,59858.41446185323
15-11-2023,60568.08029669728
16-11-2023,60431.58908220793
17-11-2023,61035.80443120773
18-11-2023,60970.45246495744
19-11-2023,60950.414442796624
20-11-2023,60679.40034870523
21-11-2023,60940.76576961784
22-11-2023,61168.231755721354
23-11-2023,61036.86811750853
24-11-2023,61086.98389812016
25-11-2023,61034.34114849275
26-11-2023,61026.09695576056
27-11-2023,61447.061318859895
28-11-2023,61488.85985224223
29-11-2023,62042.14177495377
30-11-2023,62084.02239371804
01-12-2023,62210.49845773573
02-12-2023,62161.500811687845
03-12-2023,62155.59768982294
